model,prompt,seed,story_id,character_name,CharTr,CharRe,char_coherence
human,original,seed42,13683,bill,1.0,1.0,0.7615941517560215
human,original,seed42,13683,tom,1.0,1.0,0.7615941517560215
human,original,seed42,13596,__NO_CHARACTER_MATCH__,,,
human,original,seed42,12423,jeff,0.4,0.8,0.46211715234471146
human,original,seed42,12423,matt,0.4,0.4,0.7615941454564064
human,original,seed42,12358,__NO_ANNOTATION__,,,
human,original,seed42,11719,billy,0.25,0.75,0.32151273354661414
human,original,seed42,11719,shia,0.75,0.75,0.761594150356107
human,original,seed42,11678,paul,0.5,1.0,0.46211715332777115
human,original,seed42,11543,__NO_ANNOTATION__,,,
human,original,seed42,11541,__NO_ANNOTATION__,,,
human,original,seed42,11457,__NO_ANNOTATION__,,,
human,original,seed42,11340,christoph,1.0,1.0,0.7615941517560215
human,original,seed42,11260,colin,0.75,0.75,0.761594150356107
human,original,seed42,11260,jamie,1.0,1.0,0.7615941517560215
human,original,seed42,10499,al,0.0,0.0,0.0
human,original,seed42,10499,robert,0.0,0.75,0.0
human,original,seed42,10486,robert,0.0,0.0,0.0
human,original,seed42,10486,val,1.0,1.0,0.7615941517560215
human,original,seed42,10408,ashton,0.2,0.2,0.7615941349570481
human,original,seed42,10408,greta,0.4,0.4,0.7615941454564064
human,original,seed42,10408,jake,0.2,0.2,0.7615941349570481
human,original,seed42,10408,natalie,0.2,0.2,0.7615941349570481
human,original,seed42,9914,matthew,0.5,1.0,0.46211715332777115
human,original,seed42,9914,reese,1.0,1.0,0.7615941517560215
human,original,seed42,9418,daniel,0.4,0.8,0.46211715234471146
human,original,seed42,9418,john,0.0,0.0,0.0
human,original,seed42,9334,harrison,0.6,1.0,0.5370495627285687
human,original,seed42,8551,__NO_ANNOTATION__,,,
human,original,seed42,8154,angelina,0.4,0.4,0.7615941454564064
human,original,seed42,8154,fisher,0.2,0.2,0.7615941349570481
human,original,seed42,8154,jonny,0.8,0.8,0.7615941507060856
human,original,seed42,8154,matthew,0.8,0.8,0.7615941507060856
human,original,seed42,8154,renoly,0.8,0.8,0.7615941507060856
human,original,seed42,8085,brooke,0.2,0.2,0.7615941349570481
human,original,seed42,8085,linda,0.4,0.4,0.7615941454564064
human,original,seed42,8085,richard,0.2,0.2,0.7615941349570481
human,original,seed42,8085,sam,0.2,1.0,0.19737531830281807
human,original,seed42,8061,ellen,0.14285714285714285,1.0,0.14189319236712353
human,original,seed42,8061,leonardo,0.2857142857142857,0.5714285714285714,0.46211715037859213
human,original,seed42,8061,robert,0.8571428571428571,0.8571428571428571,0.7615941510560642
human,original,seed42,7702,jude,0.75,0.75,0.761594150356107
human,original,seed42,7702,nicole,0.5,0.5,0.7615941475562781
human,original,seed42,7596,kevin,0.6,1.0,0.5370495627285687
human,original,seed42,7596,william,0.8,0.8,0.7615941507060856
human,original,seed42,7195,jennifer,0.5,1.0,0.46211715332777115
human,original,seed42,7150,david,0.0,0.0,0.0
human,original,seed42,7150,eric,0.25,0.75,0.32151273354661414
human,original,seed42,7150,mark,0.25,0.25,0.7615941391567914
human,original,seed42,7065,jude,0.5,1.0,0.46211715332777115
human,original,seed42,7065,matt,0.25,0.75,0.32151273354661414
human,original,seed42,6921,jude,0.3333333333333333,1.0,0.32151273454286916
human,original,seed42,6921,matt,0.8333333333333334,0.8333333333333334,0.7615941509160727
human,original,seed42,6921,philip,0.3333333333333333,1.0,0.32151273454286916
human,original,seed42,6878,__NO_CHARACTER_MATCH__,,,
human,original,seed42,6847,ben,1.0,1.0,0.7615941517560215
human,original,seed42,6847,lin,0.0,0.5,0.0
human,original,seed42,6729,martin,0.0,0.0,0.0
human,original,seed42,6215,jason,0.0,0.3333333333333333,0.0
human,original,seed42,6215,nick,0.16666666666666666,0.5,0.32151273155410404
human,original,seed42,6111,jason,0.0,1.0,0.0
human,original,seed42,6111,nick,0.25,0.25,0.7615941391567914
human,original,seed42,5721,__NO_ANNOTATION__,,,
human,original,seed42,5540,__NO_ANNOTATION__,,,
human,original,seed42,5349,james,0.0,0.4,0.0
human,original,seed42,5349,kim,0.2,0.2,0.7615941349570481
human,original,seed42,5265,amy,0.5,1.0,0.46211715332777115
human,original,seed42,5265,christian,1.0,1.0,0.7615941517560215
human,original,seed42,5201,brian,0.8888888888888888,0.8888888888888888,0.7615941512310536
human,original,seed42,5201,joan,0.7777777777777778,0.7777777777777778,0.7615941505560947
human,original,seed42,5201,julia,0.0,0.4444444444444444,0.0
human,original,seed42,5201,matt,0.3333333333333333,0.5555555555555556,0.5370495593129955
human,original,seed42,5062,__NO_ANNOTATION__,,,
human,original,seed42,5047,__NO_ANNOTATION__,,,
human,original,seed42,4797,rene,0.25,0.25,0.7615941391567914
human,original,seed42,4797,roger,0.25,0.25,0.7615941391567914
human,original,seed42,4173,heath,0.0,0.7142857142857143,0.0
human,original,seed42,4173,mel,0.2857142857142857,0.5714285714285714,0.46211715037859213
human,original,seed42,4047,__NO_ANNOTATION__,,,
human,original,seed42,3891,robert,0.25,0.25,0.7615941391567914
human,original,seed42,3891,val,0.5,1.0,0.46211715332777115
human,original,seed42,3761,jeff,0.5,1.0,0.46211715332777115
human,original,seed42,3761,jim,1.0,1.0,0.7615941517560215
human,original,seed42,3295,dane,0.5,1.0,0.46211715332777115
human,original,seed42,3295,demi,0.25,0.75,0.32151273354661414
human,original,seed42,3230,jean,0.0,0.75,0.0
human,original,seed42,3230,tom,0.75,0.75,0.761594150356107
human,original,seed42,2926,jeff,0.5,0.5,0.7615941475562781
human,original,seed42,2926,jim,1.0,1.0,0.7615941517560215
human,original,seed42,2722,__NO_ANNOTATION__,,,
human,original,seed42,2702,ben,1.0,1.0,0.7615941517560215
human,original,seed42,2400,audrey,0.5,0.5,0.7615941475562781
human,original,seed42,2400,cary,0.5,0.5,0.7615941475562781
human,original,seed42,2400,george,0.5,1.0,0.46211715332777115
human,original,seed42,2400,jacques,0.25,0.75,0.32151273354661414
human,original,seed42,1467,anthony,0.5,0.5,0.7615941475562781
human,original,seed42,1467,rosario,0.25,0.25,0.7615941391567914
human,original,seed42,1214,jack,0.6,1.0,0.5370495627285687
human,original,seed42,1201,__NO_ANNOTATION__,,,
human,original,seed42,1111,__NO_ANNOTATION__,,,
human,original,seed42,948,natalie,1.0,1.0,0.7615941517560215
human,original,seed42,948,vincent,0.25,0.25,0.7615941391567914
human,original,seed42,733,gary,1.0,1.0,0.7615941517560215
human,original,seed42,733,jennifer,0.6,1.0,0.5370495627285687
human,original,seed42,723,james,0.5555555555555556,1.0,0.5046723935812691
human,original,seed42,721,denzel,0.75,0.75,0.761594150356107
human,original,seed42,721,gary,0.0,0.0,0.0
human,original,seed42,721,mila,1.0,1.0,0.7615941517560215
human,original,seed42,721,tom,0.0,0.0,0.0
human,original,seed42,515,bradley,0.0,0.3333333333333333,0.0
human,original,seed42,515,christian,0.7777777777777778,1.0,0.6514293531656308
human,original,seed42,515,shea,1.0,1.0,0.7615941517560215
human,original,seed42,345,connie,0.25,0.75,0.32151273354661414
human,original,seed42,345,john,0.25,0.25,0.7615941391567914
human,large,seed42,13683,bill,1.0,1.0,0.7615941517560215
human,large,seed42,13683,christian,0.0,0.0,0.0
human,large,seed42,13683,terence,0.0,0.0,0.0
human,large,seed42,13683,tom,0.6,1.0,0.5370495627285687
human,large,seed42,13596,emile,1.0,1.0,0.7615941517560215
human,large,seed42,12423,hailee,0.2,0.2,0.7615941349570481
human,large,seed42,12423,jeff,0.4,0.8,0.46211715234471146
human,large,seed42,12423,matt,0.4,0.8,0.46211715234471146
human,large,seed42,12358,__NO_ANNOTATION__,,,
human,large,seed42,11719,billy,1.0,1.0,0.7615941517560215
human,large,seed42,11719,shia,1.0,1.0,0.7615941517560215
human,large,seed42,11678,__NO_CHARACTER_MATCH__,,,
human,large,seed42,11543,__NO_ANNOTATION__,,,
human,large,seed42,11541,__NO_ANNOTATION__,,,
human,large,seed42,11457,__NO_ANNOTATION__,,,
human,large,seed42,11340,brad,0.75,0.75,0.761594150356107
human,large,seed42,11260,colin,0.75,0.75,0.761594150356107
human,large,seed42,11260,jamie,1.0,1.0,0.7615941517560215
human,large,seed42,11260,john,1.0,1.0,0.7615941517560215
human,large,seed42,10499,al,1.0,1.0,0.7615941517560215
human,large,seed42,10499,robert,1.0,1.0,0.7615941517560215
human,large,seed42,10499,val,0.0,0.5,0.0
human,large,seed42,10486,robert,0.0,0.0,0.0
human,large,seed42,10486,val,0.4,1.0,0.37994895883266977
human,large,seed42,10408,ashton,0.2,0.8,0.24491865946616273
human,large,seed42,10408,greta,0.4,0.4,0.7615941454564064
human,large,seed42,10408,jake,0.4,0.4,0.7615941454564064
human,large,seed42,10408,natalie,0.8,0.8,0.7615941507060856
human,large,seed42,9914,matthew,0.0,0.0,0.0
human,large,seed42,9914,reese,1.0,1.0,0.7615941517560215
human,large,seed42,9418,daniel,0.6,1.0,0.5370495627285687
human,large,seed42,9418,gary,0.2,0.2,0.7615941349570481
human,large,seed42,9334,harrison,1.0,1.0,0.7615941517560215
human,large,seed42,8551,__NO_ANNOTATION__,,,
human,large,seed42,8154,angelina,0.6,0.6,0.7615941489561925
human,large,seed42,8154,fisher,0.2,0.6,0.32151273255035906
human,large,seed42,8154,jonny,0.0,0.4,0.0
human,large,seed42,8154,matthew,0.4,0.4,0.7615941454564064
human,large,seed42,8085,brooke,0.0,0.0,0.0
human,large,seed42,8085,linda,0.6,0.6,0.7615941489561925
human,large,seed42,8085,richard,0.0,0.0,0.0
human,large,seed42,8085,sam,0.2,0.2,0.7615941349570481
human,large,seed42,8061,ellen,0.14285714285714285,0.7142857142857143,0.19737531753398363
human,large,seed42,8061,leonardo,0.0,0.2857142857142857,0.0
human,large,seed42,8061,robert,0.0,0.7142857142857143,0.0
human,large,seed42,7702,jude,0.75,0.75,0.761594150356107
human,large,seed42,7702,nicole,0.5,0.5,0.7615941475562781
human,large,seed42,7596,kevin,0.8,0.8,0.7615941507060856
human,large,seed42,7195,gerard,0.5,1.0,0.46211715332777115
human,large,seed42,7195,jennifer,0.25,0.75,0.32151273354661414
human,large,seed42,7150,david,0.0,0.0,0.0
human,large,seed42,7150,eric,0.25,0.25,0.7615941391567914
human,large,seed42,7150,mark,0.0,0.0,0.0
human,large,seed42,7065,jude,0.5,1.0,0.46211715332777115
human,large,seed42,7065,matt,1.0,1.0,0.7615941517560215
human,large,seed42,6921,jude,0.0,0.8333333333333334,0.0
human,large,seed42,6921,matt,0.8333333333333334,0.8333333333333334,0.7615941509160727
human,large,seed42,6921,philip,0.0,0.8333333333333334,0.0
human,large,seed42,6878,robert,0.0,1.0,0.0
human,large,seed42,6847,ben,1.0,1.0,0.7615941517560215
human,large,seed42,6847,cameron,0.5,0.5,0.7615941475562781
human,large,seed42,6847,lin,0.25,0.75,0.32151273354661414
human,large,seed42,6729,albert,0.0,0.0,0.0
human,large,seed42,6729,frederic,0.0,0.0,0.0
human,large,seed42,6729,laurence,0.0,0.0,0.0
human,large,seed42,6729,martin,0.125,0.375,0.321512729561594
human,large,seed42,6215,jason,0.4,0.8,0.46211715234471146
human,large,seed42,6215,nick,0.6,0.6,0.7615941489561925
human,large,seed42,6111,dexter,0.0,0.5,0.0
human,large,seed42,6111,jason,0.0,1.0,0.0
human,large,seed42,6111,nick,0.25,0.25,0.7615941391567914
human,large,seed42,5721,__NO_ANNOTATION__,,,
human,large,seed42,5540,__NO_ANNOTATION__,,,
human,large,seed42,5349,james,0.25,0.25,0.7615941391567914
human,large,seed42,5349,kim,0.25,0.25,0.7615941391567914
human,large,seed42,5265,amy,0.5,1.0,0.46211715332777115
human,large,seed42,5265,christian,0.25,0.75,0.32151273354661414
human,large,seed42,5201,brian,0.625,1.0,0.5545997180217627
human,large,seed42,5201,joan,0.625,0.875,0.6133572553031958
human,large,seed42,5201,julia,0.625,0.625,0.7615941492361754
human,large,seed42,5201,matt,0.5,0.75,0.5827829394780075
human,large,seed42,5062,__NO_ANNOTATION__,,,
human,large,seed42,5047,__NO_ANNOTATION__,,,
human,large,seed42,4797,rene,0.25,0.25,0.7615941391567914
human,large,seed42,4173,heath,0.14285714285714285,0.8571428571428571,0.16514041103321256
human,large,seed42,4173,mel,0.5714285714285714,0.8571428571428571,0.5827829402117454
human,large,seed42,4047,__NO_ANNOTATION__,,,
human,large,seed42,3891,robert,0.0,0.0,0.0
human,large,seed42,3761,jeff,0.5,1.0,0.46211715332777115
human,large,seed42,3761,jim,0.5,1.0,0.46211715332777115
human,large,seed42,3295,__NO_CHARACTER_MATCH__,,,
human,large,seed42,3230,__NO_CHARACTER_MATCH__,,,
human,large,seed42,2926,jeff,0.5,1.0,0.46211715332777115
human,large,seed42,2926,jim,0.5,1.0,0.46211715332777115
human,large,seed42,2926,karen,0.0,0.0,0.0
human,large,seed42,2722,__NO_ANNOTATION__,,,
human,large,seed42,2702,ben,0.8,0.8,0.7615941507060856
human,large,seed42,2702,cameron,0.2,0.8,0.24491865946616273
human,large,seed42,2400,__NO_CHARACTER_MATCH__,,,
human,large,seed42,1467,anthony,0.5,0.5,0.7615941475562781
human,large,seed42,1467,rosario,0.25,0.75,0.32151273354661414
human,large,seed42,1214,jack,0.4,1.0,0.37994895883266977
human,large,seed42,1201,__NO_ANNOTATION__,,,
human,large,seed42,1111,__NO_ANNOTATION__,,,
human,large,seed42,948,benjamin,0.5,0.5,0.7615941475562781
human,large,seed42,948,ksenia,0.0,0.0,0.0
human,large,seed42,948,natalie,1.0,1.0,0.7615941517560215
human,large,seed42,948,vincent,0.25,0.75,0.32151273354661414
human,large,seed42,733,gary,1.0,1.0,0.7615941517560215
human,large,seed42,733,jennifer,1.0,1.0,0.7615941517560215
human,large,seed42,723,james,1.0,1.0,0.7615941517560215
human,large,seed42,721,denzel,0.5,1.0,0.46211715332777115
human,large,seed42,721,gary,0.0,0.0,0.0
human,large,seed42,721,mila,0.0,0.0,0.0
human,large,seed42,721,tom,0.25,0.25,0.7615941391567914
human,large,seed42,515,bradley,0.0,0.0,0.0
human,large,seed42,515,christian,0.5,1.0,0.46211715332777115
human,large,seed42,515,shea,0.25,0.875,0.2781854873130891
human,large,seed42,345,connie,1.0,1.0,0.7615941517560215
human,large,seed42,345,john,0.25,0.25,0.7615941391567914
human,large,seed43,13683,bill,0.6,1.0,0.5370495627285687
human,large,seed43,13683,christian,0.0,0.0,0.0
human,large,seed43,13683,tom,1.0,1.0,0.7615941517560215
human,large,seed43,13596,emile,1.0,1.0,0.7615941517560215
human,large,seed43,12423,hailee,0.2,0.2,0.7615941349570481
human,large,seed43,12423,jeff,1.0,1.0,0.7615941517560215
human,large,seed43,12423,matt,0.8,0.8,0.7615941507060856
human,large,seed43,12358,__NO_ANNOTATION__,,,
human,large,seed43,11719,billy,1.0,1.0,0.7615941517560215
human,large,seed43,11719,shia,1.0,1.0,0.7615941517560215
human,large,seed43,11678,paul,0.5,0.5,0.7615941475562781
human,large,seed43,11543,__NO_ANNOTATION__,,,
human,large,seed43,11541,__NO_ANNOTATION__,,,
human,large,seed43,11457,__NO_ANNOTATION__,,,
human,large,seed43,11340,brad,1.0,1.0,0.7615941517560215
human,large,seed43,11340,christoph,1.0,1.0,0.7615941517560215
human,large,seed43,11260,colin,0.75,0.75,0.761594150356107
human,large,seed43,10499,al,0.25,0.25,0.7615941391567914
human,large,seed43,10486,robert,0.0,0.0,0.0
human,large,seed43,10486,val,0.6,1.0,0.5370495627285687
human,large,seed43,10408,ashton,0.8,0.8,0.7615941507060856
human,large,seed43,10408,greta,0.6,0.6,0.7615941489561925
human,large,seed43,10408,jake,0.4,1.0,0.37994895883266977
human,large,seed43,9914,matthew,0.25,0.25,0.7615941391567914
human,large,seed43,9914,reese,1.0,1.0,0.7615941517560215
human,large,seed43,9418,daniel,0.6,1.0,0.5370495627285687
human,large,seed43,9418,gary,0.0,0.6,0.0
human,large,seed43,9418,john,0.6,0.6,0.7615941489561925
human,large,seed43,9334,harrison,1.0,1.0,0.7615941517560215
human,large,seed43,8551,__NO_ANNOTATION__,,,
human,large,seed43,8154,angelina,0.4,0.4,0.7615941454564064
human,large,seed43,8154,fisher,0.2,0.2,0.7615941349570481
human,large,seed43,8154,jonny,0.4,0.4,0.7615941454564064
human,large,seed43,8154,matthew,0.4,0.4,0.7615941454564064
human,large,seed43,8085,linda,0.4,0.4,0.7615941454564064
human,large,seed43,8085,sam,0.6,1.0,0.5370495627285687
human,large,seed43,8061,ellen,0.2857142857142857,1.0,0.27818548768966583
human,large,seed43,8061,leonardo,0.7142857142857143,0.7142857142857143,0.7615941500761241
human,large,seed43,8061,robert,1.0,1.0,0.7615941517560215
human,large,seed43,7702,jude,0.75,0.75,0.761594150356107
human,large,seed43,7702,nicole,0.5,0.5,0.7615941475562781
human,large,seed43,7596,kevin,1.0,1.0,0.7615941517560215
human,large,seed43,7596,william,0.4,0.8,0.46211715234471146
human,large,seed43,7195,gerard,0.75,0.75,0.761594150356107
human,large,seed43,7195,jennifer,0.75,0.75,0.761594150356107
human,large,seed43,7150,david,0.75,0.75,0.761594150356107
human,large,seed43,7150,eric,1.0,1.0,0.7615941517560215
human,large,seed43,7150,mark,0.75,0.75,0.761594150356107
human,large,seed43,7065,jude,1.0,1.0,0.7615941517560215
human,large,seed43,7065,matt,1.0,1.0,0.7615941517560215
human,large,seed43,6921,matt,1.0,1.0,0.7615941517560215
human,large,seed43,6878,__NO_CHARACTER_MATCH__,,,
human,large,seed43,6847,ben,1.0,1.0,0.7615941517560215
human,large,seed43,6847,cameron,0.0,0.0,0.0
human,large,seed43,6847,lin,0.0,0.5,0.0
human,large,seed43,6729,frederic,0.0,0.0,0.0
human,large,seed43,6729,laurence,0.0,0.625,0.0
human,large,seed43,6729,martin,0.0,0.0,0.0
human,large,seed43,6729,sam,0.0,0.0,0.0
human,large,seed43,6215,jason,0.5,0.8333333333333334,0.5370495618746753
human,large,seed43,6215,nick,0.16666666666666666,0.16666666666666666,0.7615941307573048
human,large,seed43,6111,dexter,0.5,0.5,0.7615941475562781
human,large,seed43,6111,jason,1.0,1.0,0.7615941517560215
human,large,seed43,5721,__NO_ANNOTATION__,,,
human,large,seed43,5540,__NO_ANNOTATION__,,,
human,large,seed43,5349,james,0.4,1.0,0.37994895883266977
human,large,seed43,5349,kim,1.0,1.0,0.7615941517560215
human,large,seed43,5265,amy,1.0,1.0,0.7615941517560215
human,large,seed43,5265,christian,0.75,0.75,0.761594150356107
human,large,seed43,5201,brian,0.0,0.0,0.0
human,large,seed43,5201,joan,0.375,0.875,0.40412673565982693
human,large,seed43,5201,julia,0.25,0.625,0.37994895677913665
human,large,seed43,5201,matt,0.625,0.875,0.6133572553031958
human,large,seed43,5201,tom,0.0,0.0,0.0
human,large,seed43,5062,__NO_ANNOTATION__,,,
human,large,seed43,5047,__NO_ANNOTATION__,,,
human,large,seed43,4797,__NO_CHARACTER_MATCH__,,,
human,large,seed43,4173,heath,0.0,0.7142857142857143,0.0
human,large,seed43,4173,mel,0.5714285714285714,0.8571428571428571,0.5827829402117454
human,large,seed43,4047,__NO_ANNOTATION__,,,
human,large,seed43,3891,val,0.25,0.25,0.7615941391567914
human,large,seed43,3761,jeff,1.0,1.0,0.7615941517560215
human,large,seed43,3761,jim,1.0,1.0,0.7615941517560215
human,large,seed43,3295,dane,1.0,1.0,0.7615941517560215
human,large,seed43,3295,demi,0.5,1.0,0.46211715332777115
human,large,seed43,3295,ruben,0.5,0.5,0.7615941475562781
human,large,seed43,3230,jean,0.25,0.75,0.32151273354661414
human,large,seed43,3230,tom,0.25,0.25,0.7615941391567914
human,large,seed43,2926,charles,0.0,0.75,0.0
human,large,seed43,2926,jeff,0.5,1.0,0.46211715332777115
human,large,seed43,2926,jim,1.0,1.0,0.7615941517560215
human,large,seed43,2926,karen,0.25,0.75,0.32151273354661414
human,large,seed43,2722,__NO_ANNOTATION__,,,
human,large,seed43,2702,ben,0.8,0.8,0.7615941507060856
human,large,seed43,2400,audrey,0.25,0.75,0.32151273354661414
human,large,seed43,2400,cary,0.25,0.75,0.32151273354661414
human,large,seed43,2400,george,1.0,1.0,0.7615941517560215
human,large,seed43,2400,jacques,0.25,0.75,0.32151273354661414
human,large,seed43,1467,__NO_CHARACTER_MATCH__,,,
human,large,seed43,1214,jack,1.0,1.0,0.7615941517560215
human,large,seed43,1201,__NO_ANNOTATION__,,,
human,large,seed43,1111,__NO_ANNOTATION__,,,
human,large,seed43,948,ksenia,0.0,0.0,0.0
