model,prompt,story_id,groovist,MCC,mci_tanh_mcc_over_gv,mci_tanh_gv_over_mcc
human,original,13683,0.4255181917244814,0.3293526856563642,0.6492515356946015,0.8596450906411596
human,original,13596,0.2414197566947521,0.0,0.0,1.0
human,original,12423,0.2520791804345022,0.47521030874120457,0.9549490601855072,0.4857312151425799
human,original,12358,0.5841781106101654,,,
human,original,11719,0.186726691795691,0.6118556566078872,0.9971537858867094,0.2960467011973141
human,original,11678,0.4420554204845765,0.221345590089283,0.46268249103386483,0.9638240840021587
human,original,11543,0.427706293711258,,,
human,original,11541,0.497792978922896,,,
human,original,11457,0.2089908028694664,,,
human,original,11340,0.6686742035563726,0.3807970779778824,0.5149778201538633,0.9420529472549851
human,original,11260,0.5635384823763564,0.45532064435764275,0.6684673669507347,0.8447908698949048
human,original,10499,0.7985783870318172,0.4621171572600097,0.5217015460088845,0.9388293877120235
human,original,10486,0.9264179058931892,0.6983715541715261,0.6374346877945278,0.8684011742412148
human,original,10408,0.5386847155646775,0.5711956169668236,0.785798679062824,0.7366353878668402
human,original,9914,0.6718280405886473,0.6005431686329421,0.713311806273599,0.807116483855648
human,original,9418,0.0922078077461661,0.2490786070946581,0.9910302400055473,0.3541627887161474
human,original,9334,0.7285934769288507,0.6822617902381697,0.7335681988478203,0.7886721111004852
human,original,8551,-0.0309319974076293,,,
human,original,8154,0.1374831322929346,0.4316674528597634,0.9962585965057167,0.30814378930807296
human,original,8085,0.1378098778807473,0.5711956169668236,0.9994979050044502,0.23669084149021585
human,original,8061,0.498309522607672,0.6473461938029312,0.8614872951721573,0.6467973386770893
human,original,7702,0.1985010524969522,0.7615941559557649,0.9990704122999691,0.25489300406299703
human,original,7596,0.7682397778356571,0.5311053762466973,0.5988342032245455,0.8949970705031068
human,original,7195,0.6386115590452178,0.6996765874203054,0.7989207496085771,0.722437077690673
human,original,7150,0.3201423229801144,0.7543237877285113,0.9821940620852644,0.40063883684101953
human,original,7065,-0.1110057109122948,0.7128154631118069,-0.9999947101343974,-0.1544817531143642
human,original,6921,-0.0559125328798402,0.6981502448769116,-0.9999999999714624,-0.0799158916034925
human,original,6878,0.6267646442643888,0.0,0.0,1.0
human,original,6847,0.7055774860895851,0.4059772992450658,0.5193016072381433,0.9399910795526216
human,original,6729,0.5235778270550356,0.15231883119115297,0.28298059958206595,0.9979350453108283
human,original,6215,0.6671321257405399,0.7615941559557649,0.8149502012195755,0.7043936484832966
human,original,6111,-0.0484801681363532,0.5077294373038432,-0.9999999983991296,-0.09519512523018037
human,original,5721,0.8652306749962864,,,
human,original,5540,0.0908243268364201,,,
human,original,5349,0.8436470534654561,0.7468691896538088,0.7090577313940916,0.8108748009175986
human,original,5265,0.5221098957266107,0.5630769637639292,0.7926289610442808,0.7293064948907325
human,original,5201,0.4729383689150921,0.45963054182067903,0.7495211125303247,0.7734882003828877
human,original,5062,-0.087038680466407,,,
human,original,5047,0.0912718527034623,,,
human,original,4797,0.3569126636922229,0.3807970779778824,0.788297799714511,0.7339690460721959
human,original,4173,0.6348790865961849,0.5306478944028192,0.6835914317053707,0.8325601351435987
human,original,4047,0.4932744319413879,,,
human,original,3891,0.6147168665759651,0.7128154631118069,0.8209040556242848,0.6974811998588947
human,original,3761,0.3569661306622985,0.664036770267849,0.9526994827521605,0.49114620573451745
human,original,3295,0.3832543775663459,0.4655810361143507,0.8381163622310298,0.6767939148995155
human,original,3230,0.8353246174027892,0.7615941559557649,0.7219636462547282,0.7993504865626324
human,original,2926,0.2808593308808987,0.3409283394220386,0.8378383203698003,0.6771369000103288
human,original,2722,0.4425726587999649,,,
human,original,2702,0.9544001678534914,0.3320183851339245,0.33449561686244267,0.9936488128322323
human,original,2400,0.6113353444459363,0.5897638476270287,0.7463722417542874,0.7765325482126434
human,original,1467,0.4000963707786193,0.7615941559557649,0.956538365310539,0.48181140861087896
human,original,1214,0.9325945853771456,0.5827829453479101,0.5545338794559892,0.9217051864018075
human,original,1201,0.7151393415746865,,,
human,original,1111,0.473368824664465,,,
human,original,948,0.7230803436941962,0.31170492890393975,0.40622285014306075,0.9808602285004873
human,original,733,0.0129232531695244,0.714748805761072,1.0,0.01807886182375634
human,original,723,0.8703983247280546,0.6777821008468294,0.6519618338015234,0.8575962262125933
human,original,721,0.069873798056097,0.5711956169668236,0.9999998412922422,0.12172245190527305
human,original,515,0.5760047175105154,0.6625849320709064,0.8178572850840404,0.7010333691284406
human,original,345,0.4895473373601182,0.7506886036148845,0.9110104300710684,0.573102812499432
human,large,515,0.7563319141316678,0.6674756274695116,0.7076779244407397,0.8120853559024545
human,large,10499,0.7415219141833613,0.29116160239542516,0.373646022007978,0.9878023511908689
human,large,12423,0.7497280608466151,0.6336137449882728,0.6885139350477929,0.8284759309807953
human,large,6921,0.2972156544615392,0.46073507233743566,0.9138136825815696,0.5683553974219157
human,large,2702,0.7948594637725286,0.5484590056262245,0.5979868244902172,0.8955463634889835
human,large,5265,0.7933271676820273,0.57075106240684,0.6165621168857751,0.8831644039466362
human,large,11541,0.53366621894062,,,
human,large,8085,0.8319000437085609,0.4281748573534369,0.4735952902506377,0.9597631542214585
human,large,11543,0.449821199067476,,,
human,large,7702,0.71629333104403,0.7615941559557649,0.7869020473884809,0.7354603429081823
human,large,7065,0.3760734296318855,0.692920714716861,0.9510359174211251,0.49505666583230185
human,large,7195,0.6450515622859848,0.3385693862480279,0.4814513282432028,0.9566827134515183
human,large,13596,0.6809542835897643,0.7615941559557649,0.807019282293604,0.7134212418124087
human,large,3230,0.4312725059155775,0.45781660418788406,0.786255721307151,0.7361490598748698
human,large,11678,0.6193957593319385,0.3384862915358955,0.49787605199725676,0.9498161981035169
human,large,2722,0.630996979212811,,,
human,large,5540,0.4091192552802829,,,
human,large,10408,0.4443466033654747,0.5213230693883723,0.8253065206963954,0.6922920512478048
human,large,7596,0.4643300645219059,0.5972376984701824,0.8581373431896875,0.6512479714328485
human,large,3761,0.5756573559082465,0.5858831037858461,0.7689540617416563,0.7541661168334355
human,large,1201,0.4291157059446081,,,
human,large,3891,0.7943017662773761,0.4914698730225239,0.5502532873872378,0.9240674865609847
human,large,948,0.6755281405780967,0.5182166135645693,0.6452563763474544,0.8626376436309865
human,large,5047,0.4843256378729313,,,
human,large,9914,0.7175659472777751,0.5223895021509393,0.6218415148924316,0.8795151206374434
human,large,1467,0.2338492919831192,0.48665523670909694,0.9693288895070283,0.44666278167236095
human,large,4797,0.7316260091097954,0.3807970779778824,0.47807078006603615,0.9580244071696626
human,large,1214,0.7618095842042505,0.3814596491660598,0.46268976129979844,0.9638214667666559
human,large,6847,0.7419285834119327,0.5676315804520665,0.644056963040683,0.8635296340856541
human,large,11457,0.7019670240925976,,,
human,large,12358,0.5625876687916175,,,
human,large,11719,0.3283520378730162,0.5486330548236484,0.9316664017846109,0.5359750381509337
human,large,6215,0.628303088215015,0.5689717397314691,0.7189986584854721,0.8020304954669109
human,large,6729,0.358679862510378,0.41013710700279205,0.8155768521881244,0.7036716639706992
human,large,9418,0.428290924457643,0.38037577776498854,0.7104662725778453,0.8096347626978403
human,large,5062,0.8359041015579626,,,
human,large,11340,0.5955474674251724,0.634661796629804,0.7878273079149318,0.7344723585504097
human,large,4173,0.8160137634716272,0.36820566996630066,0.4229052902215501,0.976506911209081
human,large,4047,0.5480426168208434,,,
human,large,5201,0.2985531581824077,0.5338270633181962,0.945554058933028,0.507435172103723
human,large,721,0.4891248949101476,0.4785254545684373,0.7523419651782448,0.7707408717950862
human,large,723,0.7466305432170807,0.5545997223493823,0.6308359300928031,0.8731655456585857
human,large,1111,0.78135652283252,,,
human,large,5721,0.527977033034461,,,
human,large,8154,0.4221044673560713,0.3774034419934206,0.7134126997279532,0.8070268617749096
human,large,345,0.7545762685070891,0.6917412625170607,0.7243458782314042,0.7971830611390524
human,large,733,0.4082100846240419,0.7002378497086295,0.9373050263254151,0.5248128917228042
human,large,6878,0.6310820614932277,0.4328812409846,0.5953641837530873,0.8972369795768441
human,large,6111,0.5255329646601771,0.6245855422193907,0.8301069286697401,0.6865555375379718
human,large,3295,0.6673137001882066,0.3905887358572307,0.5265177571592489,0.936460988106183
human,large,2400,0.2792416625302983,0.2897041564318797,0.7768860304787889,0.7460050222981933
human,large,5349,0.7184805919775096,0.6818376375358697,0.7393297088953369,0.7832567052979462
human,large,8551,0.3155336880108141,,,
human,large,7150,0.659823723140079,0.5598318816251785,0.6902623657099047,0.8270129517569911
human,large,2926,0.6149920409986562,0.5194425358301517,0.6882551760252998,0.8286918933042196
human,large,13683,0.419606696871267,0.4734331757561645,0.8104292184787868,0.7095644211116978
human,large,10486,0.7967294647513938,0.6569868527781588,0.6775683285314771,0.8374882537709378
human,large,9334,0.87188782330934,0.7615941559557649,0.703148106709747,0.8160305923379687
human,large,11260,0.280640269643067,0.5565619018938565,0.9628202076233786,0.46544443875276287
human,large,8061,0.5553170674442851,0.6335430536864294,0.8147059083214977,0.7046747494961485
claude45,original,7702,0.7627129807093148,0.6731492802530094,0.7077055786193742,0.8120611344768458
claude45,original,9418,0.7996201436004716,0.6755462971806149,0.6883609901651468,0.8286035991474823
claude45,original,13683,0.7196360466436046,0.339866409614354,0.4400359646529386,0.9714485745422795
claude45,original,2722,0.6382344402675747,,,
claude45,original,10499,0.7978953636738096,0.6829809665364641,0.6941796808645341,0.8237116894327121
claude45,original,12358,0.6079299971728898,,,
claude45,original,733,0.6120975480755183,0.7128154631118069,0.8225157156038232,0.6955893743044043
claude45,original,11543,0.8400061085723382,,,
claude45,original,7195,0.7213508197735696,0.3498382937101527,0.45022036199544646,0.9681530706600594
claude45,original,721,0.7773033720974624,0.3807970779778824,0.4541331299289624,0.9668291641879025
claude45,original,10408,0.7508702856634136,0.7615941559557649,0.7675272529672758,0.755616862628449
claude45,original,11541,0.7751298249536333,,,
claude45,original,948,0.8748197296027811,0.5096066935569511,0.5245001559819319,0.9374591826467237
claude45,original,7596,0.700666897579713,0.4813659538015675,0.5960584565179254,0.8967908253669866
claude45,original,3295,0.7591417883594752,0.5077294373038432,0.584203335459378,0.9042715971243797
claude45,original,5201,0.6264947732789993,0.615332712004688,0.7540094833589064,0.7691078061758253
claude45,original,345,0.7490888192572547,0.7128154631118069,0.7404960164568659,0.7821511315688502
claude45,original,5265,0.801032832228581,0.6495928613275681,0.6701107449096645,0.8434849891897407
claude45,original,3761,0.8035364271924254,0.7128154631118069,0.7099573540870828,0.810083302703119
claude45,original,6878,0.6997917636651477,0.664036770267849,0.7392874755426498,0.7832966798804301
claude45,original,6847,0.837553242010641,0.7194457547662724,0.6957343953490142,0.8223924427242788
claude45,original,9334,0.9262361223374592,0.6822617902381697,0.6270841129828244,0.8758343981412322
claude45,original,515,0.914780482716838,0.74694534700927,0.6731765735997607,0.8410337560317563
claude45,original,1111,0.7967260397463651,,,
claude45,original,2400,0.6865203082002039,0.6092753247646119,0.71014846434908,0.8099149335869862
claude45,original,2702,0.8372910048819316,0.3320183851339245,0.37698354847013843,0.9871822529604448
claude45,original,723,0.635497872627706,0.7214749119973186,0.8128222797301515,0.7068356579548797
claude45,original,2926,0.720871514013965,0.4719370208709059,0.5748091575191551,0.9099913204538999
claude45,original,11260,0.6277268814013297,0.4870902477920234,0.6503810796067208,0.858793050018477
claude45,original,9914,0.7452560396470046,0.7468691896538088,0.7625017116495315,0.7606855617449454
claude45,original,10486,0.8516853386771045,0.31757447619364365,0.356506241376245,0.9906764718553757
claude45,original,5349,0.7145951833938218,0.6493218614769001,0.7204869896811634,0.8006876507769329
claude45,original,1214,0.7613615317260656,0.7615941559557649,0.7617224383464176,0.7614658420288329
claude45,original,1467,0.5264681487224246,0.3807970779778824,0.6189523536532267,0.8815193180123962
claude45,original,11678,0.849307763731853,0.2538647186519216,0.29031278266239574,0.9975190659709033
claude45,original,3230,0.876031373121813,0.3080781048400065,0.3378599482928249,0.9932439011182181
claude45,original,6215,0.4974153312344416,0.31757447619364365,0.5638427738656002,0.9164344244774342
claude45,original,7065,0.5679755578146624,0.7506886036148845,0.8672040182187802,0.6390735129791608
claude45,original,4797,0.7323504050342714,0.23105857863000484,0.3054348533862724,0.9964744031404205
claude45,original,13596,0.8722979690508567,0.7615941559557649,0.7029403983486425,0.8162104349131263
claude45,original,5540,0.8787766587949378,,,
claude45,original,8061,0.7446674284869956,0.7295070165407852,0.7529106073556201,0.7701847382921151
claude45,original,4173,0.8235441285522253,0.7506886036148845,0.7218677815155282,0.7994374424163128
claude45,original,11340,0.8104811697546924,0.2538647186519216,0.3033701124121385,0.9966328204749758
claude45,original,5062,0.8257022457267339,,,
claude45,original,3891,0.8246378791089741,0.3807970779778824,0.431529698106738,0.9740357417981736
claude45,original,5721,0.7206500961584759,,,
claude45,original,11457,0.5541152146299628,,,
claude45,original,5047,0.4526430947514946,,,
claude45,original,6921,0.7205002815043191,0.6247687005508582,0.6999139287138414,0.8188203672031921
claude45,original,12423,0.9064442548122432,0.7290750273931262,0.6664472810833169,0.8463884159333958
claude45,original,7150,0.8211326991295587,0.47521030874120457,0.5217383652789046,0.9388114696733773
claude45,original,6729,0.8176038679250778,0.4148608510916141,0.4679251883192847,0.9619047360576795
claude45,original,8551,0.7408058438756867,,,
claude45,original,1201,0.8635632663495157,,,
claude45,original,11719,0.6542941028178765,0.6197583647522253,0.7385204339986441,0.7840219834024502
claude45,original,8154,0.6132291665074436,0.7615941559557649,0.8460081312486807,0.666929121146768
claude45,original,4047,0.9015741823793468,,,
claude45,original,8085,0.852944370165435,0.5513625255374248,0.5692567602130162,0.9132850888486732
claude45,original,6111,0.606490533394959,0.43288124098460007,0.6130215510390649,0.8855795221611078
claude45,large,3761,0.8229750190804062,0.7615941559557649,0.7284494603969953,0.7934197232510714
claude45,large,1111,0.7854492583737184,,,
claude45,large,13596,0.682551150876437,0.7615941559557649,0.8061048890346301,0.7144492665477125
claude45,large,3891,0.8705186870482873,0.3807970779778824,0.41151771700480805,0.9795387622023647
claude45,large,4047,0.8860232189714101,,,
claude45,large,7150,0.7567679690271805,0.47521030874120457,0.5566370615015026,0.9205303310192265
claude45,large,1201,0.6954043469470542,,,
claude45,large,5201,0.6047471773463671,0.6092753247646119,0.7647208895239134,0.7584551812848881
claude45,large,8551,0.7176345825246664,,,
claude45,large,515,0.8339339893812666,0.7231351212763357,0.6999166493516763,0.8188180313730345
claude45,large,10499,0.817106245640826,0.3753846425092862,0.42960108510914274,0.9746015681336162
claude45,large,2926,0.7306807857580961,0.5468062705448447,0.6341646152294402,0.8707734107495526
claude45,large,9914,0.8390286579555596,0.7468691896538088,0.7114724147316428,0.8087463583130157
claude45,large,11340,0.8230801686250482,0.1790165223326784,0.21413001557867664,0.9997970460533906
claude45,large,948,0.8941427278971755,0.502244210405973,0.5092411812947646,0.944726842729756
claude45,large,12423,0.8897936495770112,0.43468145484582293,0.45304050030361054,0.9672021035503583
claude45,large,7195,0.8373473378907605,0.36607211167592635,0.4113048189126788,0.979592969101192
claude45,large,6847,0.7957752825302182,0.7194457547662724,0.7182794402757188,0.8026776570828943
claude45,large,8154,0.5557441589305548,0.6018198307874847,0.7942750172249275,0.7275204482780724
claude45,large,1467,0.5829244033898975,0.7615941559557649,0.8633886204928746,0.6442468429251046
claude45,large,11543,0.8455047879199137,,,
claude45,large,4797,0.7418629022633398,0.3807970779778824,0.4725111991496946,0.9601779034942488
claude45,large,733,0.7338699824062108,0.7128154631118069,0.7492795114492393,0.7737226240971903
claude45,large,8061,0.6198465659841269,0.7295070165407852,0.826476495537912,0.6909015666137073
claude45,large,721,0.7716404152012826,0.5711956169668236,0.6292874089935223,0.8742705995420423
claude45,large,5265,0.7884326973555179,0.6731492802530092,0.6930398674623508,0.8246756093454345
claude45,large,11719,0.6771660641928514,0.6983715541715261,0.7744352194027431,0.7485441947279644
claude45,large,11457,0.4125925993960007,,,
claude45,large,8085,0.9134282757033731,0.11552928931500242,0.12580863933308017,0.9999997286296841
claude45,large,345,0.7491702391897389,0.3807970779778824,0.4686131671540566,0.9616485339524743
claude45,large,10408,0.785650422934037,0.7615941559557649,0.7484318964474447,0.7745439356120678
claude45,large,5062,0.7707464240931161,,,
claude45,large,4173,0.7908630810076285,0.3621583430350643,0.4283939596174101,0.9749518363180016
claude45,large,6878,0.5692443662057449,0.7321442233518527,0.858119770655973,0.6512711785977172
claude45,large,10486,0.8149647351289828,0.6983715541715261,0.6946749701762491,0.8232919718290884
claude45,large,11678,0.6844381652660775,0.6343790913889182,0.7291270601555664,0.7927946594840811
claude45,large,5047,0.5164211800136419,,,
claude45,large,2722,0.5828023236326126,,,
claude45,large,9334,0.922855962822929,0.664036770267849,0.6166276343553946,0.8831194699939205
claude45,large,3230,0.8919054569992646,0.7615941559557649,0.6930991476090281,0.8246255463814012
claude45,large,5349,0.6317376035152336,0.7128154631118069,0.8104507154275103,0.7095399968416191
claude45,large,12358,0.4402249315067102,,,
claude45,large,13683,0.6791861792884483,0.339866409614354,0.46243357706578964,0.9639137649999276
claude45,large,11541,0.778204665759961,,,
claude45,large,7702,0.7141075308585023,0.6983715541715261,0.7521832380293952,0.7708959751185892
claude45,large,6215,0.8191737227884224,0.6089659488675987,0.6311892371531134,0.8729127278693274
claude45,large,6921,0.5857756804860969,0.587065990935648,0.7625176914845533,0.7606695423269353
claude45,large,5540,0.7914229750259524,,,
claude45,large,2400,0.6869190167052021,0.6092753247646119,0.7098930305102197,0.8101399519107846
claude45,large,1214,0.8015195032086901,0.5827829453479101,0.6212865033395549,0.8799014673220861
claude45,large,6729,0.715811034586409,0.33716569409515684,0.4390280222346875,0.9717629648060369
claude45,large,3295,0.6580815295136444,0.7615941559557649,0.8201562205190932,0.6983560066731174
claude45,large,7596,0.627188242833167,0.4813659538015675,0.6454724345821258,0.86247664760902
