model,prompt,story_id,groovist,MCC,mci_tanh_mcc_over_gv,mci_tanh_gv_over_mcc
claude45,large,9418,0.6982499348148087,0.6631204738854027,0.7396423407206424,0.782960662700414
claude45,large,723,0.7614926308005431,0.6896155075258059,0.71901861497073,0.8020125244598374
claude45,large,11260,0.5940115402907853,0.5004590690765897,0.6871348126598407,0.8296253365701045
claude45,large,5721,0.7151925421969486,,,
claude45,large,6111,0.6385936634265797,0.43288124098460007,0.5901306286268398,0.9005679418893807
claude45,large,7065,0.7916733047344885,0.7019099107709266,0.7097180844265226,0.8102939862161135
claude45,large,2702,0.8201402587350922,0.221345590089283,0.2635201319631708,0.998790989176475
gpt4o,original,13683,0.3687882463907677,0.34918577708576304,0.7383519475109022,0.7841811096739955
gpt4o,original,7195,0.4201337238792888,0.29139147267395504,0.6002694987321491,0.8940632691587832
gpt4o,original,948,0.7300702193994113,0.6810686622943535,0.7319342976503806,0.7901940140888216
gpt4o,original,5540,0.5793321059298238,,,
gpt4o,original,8085,0.6899000338742769,0.741761064526366,0.7914017572299799,0.7306330111193964
gpt4o,original,11543,0.5934182322856644,,,
gpt4o,original,11719,0.6330311933136599,0.5486330548236484,0.6996814352010521,0.8190200486841968
gpt4o,original,3230,0.713624420132525,0.3807970779778824,0.48813569676934354,0.9539578994146346
gpt4o,original,5349,0.7435424039484121,0.6493218614769001,0.7030375607401604,0.8161263175794542
gpt4o,original,5265,0.6016168821182201,0.5630769637639292,0.7333510495247331,0.788874723925936
gpt4o,original,1214,0.5146117036905529,0.4621171572600097,0.7153186906808842,0.8053297531927417
gpt4o,original,6729,0.4814264771384516,0.658746930930976,0.8783094393594831,0.6235677235363192
gpt4o,original,11260,0.3109288833566121,0.6694712905238412,0.9733911846497583,0.43369556744246057
gpt4o,original,5047,0.1397784121414562,,,
gpt4o,original,13596,0.66328058264282,0.7615941559557649,0.817164602550106,0.7018365883489038
gpt4o,original,2400,0.4240887138706988,0.7363051152420693,0.9397849876376271,0.5197292340726373
gpt4o,original,8154,0.3589676860752256,0.6810313959829152,0.9559965998413589,0.48315673068957554
gpt4o,original,4797,0.7746046155238074,0.6118556566078872,0.6583490638741505,0.8527077479005505
gpt4o,original,9418,0.447951161713898,0.48128531539797814,0.7911186691278123,0.7309383907092233
gpt4o,original,12358,0.3525261784256794,,,
gpt4o,original,1467,0.3778858907101944,0.5707715591054949,0.9070159669734483,0.5797337078963601
gpt4o,original,3891,0.6285277459191018,0.7128154631118069,0.8124189745185976,0.7072968322271724
gpt4o,original,6111,0.4791623492008304,0.5675384858979519,0.8288461368123587,0.6880702634131335
gpt4o,original,12423,0.5854313084837556,0.6988065652544525,0.8317108563362117,0.6846201119525067
gpt4o,original,4047,0.4827885259111537,,,
gpt4o,original,721,0.6434889617065523,0.7054580087163325,0.7991666239271581,0.7221662696765936
gpt4o,original,6878,0.4218893188723053,0.5370495669980352,0.8545987241158934,0.655891366030284
gpt4o,original,11340,0.6921754064686956,0.221345590089283,0.3093102497834464,0.9961628434303594
gpt4o,original,2926,0.6348925355356627,0.2851261852447228,0.4211536667490213,0.9769902825980771
gpt4o,original,723,0.6653695519055332,0.6267898358136783,0.7361478600125444,0.7862568539453617
gpt4o,original,4173,0.6427392325801029,0.5486330548236484,0.6929381066407839,0.8247615301950892
gpt4o,original,7596,0.4661691100871894,0.6721885506518375,0.894087860836053,0.6002317935700551
gpt4o,original,515,0.414626054859798,0.6137627572113045,0.9015204729283135,0.5886173410013494
gpt4o,original,11457,0.3732429599470063,,,
gpt4o,original,733,0.6682717724670556,0.714748805761072,0.7892909011002872,0.7329046590998463
gpt4o,original,6847,0.5737095931719433,0.7194457547662724,0.8494082542761241,0.6625990713956764
gpt4o,original,8061,0.7057242678175991,0.6057546710340569,0.6954038205876797,0.8226733794180952
gpt4o,original,1201,0.6103033296251708,,,
gpt4o,original,9914,0.6195753598454153,0.7615941559557649,0.8423527987178526,0.6715298499852834
gpt4o,original,7702,0.4579592209939094,0.2538647186519216,0.5037652273355316,0.9472135194138305
gpt4o,original,5721,0.5206830931011235,,,
gpt4o,original,5201,0.4946569924096907,0.5977376143607831,0.8361953062904989,0.6791575767017654
gpt4o,original,7065,0.4798068939137261,0.7506886036148845,0.9161567657612241,0.5643243932516739
gpt4o,original,5062,0.7345609662573047,,,
gpt4o,original,11541,0.4093371489525077,,,
gpt4o,original,3295,0.3293463216565658,0.7290750273931262,0.9763911552989394,0.42332144168269575
gpt4o,original,345,0.7344555118160725,0.7128154631118069,0.7489396967205747,0.774052099049732
gpt4o,original,6921,0.4688227422214133,0.6247687005508582,0.8698913975815703,0.635383996513211
gpt4o,original,2702,0.767994179129189,0.3320183851339245,0.40725740467613375,0.9806063886515397
gpt4o,original,8551,0.450541313310878,,,
gpt4o,original,1111,0.7485939548277918,,,
gpt4o,original,9334,0.8788387904839643,0.7615941559557649,0.6996381708268228,0.8190571982532827
gpt4o,original,6215,0.6961765358227078,0.6089659488675987,0.7037689517295684,0.8154924830861136
gpt4o,original,3761,0.6304703655677775,0.7128154631118069,0.8112275784434574,0.7086561146821229
gpt4o,original,10499,0.6050284169721605,0.4655810361143507,0.6466498300811047,0.8615976232721617
gpt4o,original,7150,0.6955356645439732,0.7543237877285113,0.7948700339564528,0.7268729044581835
gpt4o,original,10408,0.4016629064962259,0.7615941559557649,0.9559025675315656,0.4833892620823032
gpt4o,original,10486,0.7619256360930804,0.7429554210129468,0.7509378827384726,0.7721107517102489
gpt4o,original,2722,0.6179942725933286,,,
gpt4o,original,11678,0.4384384426353759,0.5077294373038432,0.820400229280255,0.6980707727687554
gpt4o,large,733,0.5402310910230548,0.7615941559557649,0.8874423543673492,0.6102643508742238
gpt4o,large,6111,0.6030354819079926,0.731138322242641,0.8374069299149636,0.6776684800019155
gpt4o,large,9418,0.5257658205847057,0.6988065652544525,0.8690344103170207,0.636564748294684
gpt4o,large,7195,0.364042132300625,0.29139147267395504,0.6642789689123717,0.8480937391636465
gpt4o,large,5349,0.6058414269381371,0.6493218614769001,0.7901266333304091,0.7320067738568119
gpt4o,large,721,0.555620477271589,0.7168913533038012,0.8591929511142329,0.6498513738900071
gpt4o,large,5540,0.6541507058012658,,,
gpt4o,large,6921,0.3501853064920932,0.6491021752747498,0.9520834901346005,0.4926031819812947
gpt4o,large,11678,0.443844352485269,0.5077294373038432,0.8157351391495103,0.7034890988160961
gpt4o,large,7596,0.3654466565724523,0.7128154631118069,0.96036075961721,0.4720311511337657
gpt4o,large,6729,0.5282692796002938,0.6314822297890939,0.8322397937885385,0.6839797579164465
gpt4o,large,13596,0.6722200463227883,0.7615941559557649,0.8120277182177699,0.7077437274928893
gpt4o,large,5265,0.7151772555102788,0.5630769637639292,0.6568910034330728,0.8538311019621688
gpt4o,large,5721,0.4763577123249085,,,
gpt4o,large,11457,0.5322597140506772,,,
gpt4o,large,1467,0.3939773540714985,0.5707715591054949,0.8954438460302051,0.5981451446025722
gpt4o,large,9914,0.6611751201084052,0.7128154631118069,0.7924948851401895,0.7294516336196311
gpt4o,large,5062,0.8204971010405804,,,
gpt4o,large,6847,0.5595846753724617,0.7194457547662724,0.8579904047278517,0.6514419570605587
gpt4o,large,723,0.7451352024365192,0.703905603936621,0.7373597368170942,0.7851169375221043
gpt4o,large,8154,0.332925867587482,0.7363051152420693,0.9762936964113881,0.42367083829774577
gpt4o,large,3230,0.7494309548855359,0.7389460130773946,0.7556555950632291,0.7674890891154444
gpt4o,large,11260,0.4082364603258511,0.5004590690765897,0.8413873801029114,0.6727357839162275
gpt4o,large,9334,0.8308910703913445,0.7615941559557649,0.7242846454481424,0.7972389320663049
gpt4o,large,3295,0.268554238549154,0.7290750273931262,0.9912688430940975,0.352546969648496
gpt4o,large,2400,0.3790340122997718,0.7166852381642189,0.9554446510241921,0.4845175705967216
gpt4o,large,5047,0.1221306899024,,,
gpt4o,large,4797,0.586305513110062,0.6721885506518375,0.8165851821799796,0.7025072377945574
gpt4o,large,11541,0.6100563685555247,,,
gpt4o,large,7065,0.6047891404215043,0.7615941559557649,0.8508633345833939,0.6607307463537928
gpt4o,large,948,0.6864289429972649,0.6961386412449233,0.7674710816339176,0.7556738687547966
gpt4o,large,8061,0.5334309351617098,0.7237574169237782,0.8756480513942142,0.6273474026643481
gpt4o,large,3761,0.6530433045424899,0.7128154631118069,0.7974353860076001,0.7240692594255527
gpt4o,large,6878,0.6314055367822855,0.7321442233518527,0.8208921015077411,0.6974951990017938
gpt4o,large,11543,0.5851155366446477,,,
gpt4o,large,345,0.7043566336457836,0.6495928613275681,0.7269600558761358,0.7947900065437189
gpt4o,large,2926,0.4211717351038364,0.41793353929829263,0.7583462018558578,0.764829000776718
gpt4o,large,1201,0.6671017271541102,,,
gpt4o,large,13683,0.4535794262207677,0.34918577708576304,0.6468392039519083,0.8614559688187541
gpt4o,large,8551,0.6269828203155551,,,
gpt4o,large,4173,0.6964219718015086,0.7371981092294224,0.7851086063668291,0.7373685805399125
gpt4o,large,5201,0.3857597079396138,0.5977376143607831,0.9137042093291752,0.5685423145029239
gpt4o,large,11340,0.6730119278925194,0.3320183851339245,0.45685706337716137,0.9658884693026192
gpt4o,large,8085,0.7752258815898847,0.741761064526366,0.742860511602988,0.7799000425743017
gpt4o,large,10499,0.7361560046991349,0.4079037710719248,0.5035864865287296,0.9472936096300323
gpt4o,large,7150,0.6827469903945992,0.7543237877285113,0.8022295756632081,0.7187775488869944
gpt4o,large,10486,0.742768611837939,0.7429554210129468,0.7616997552413014,0.7614885314682269
gpt4o,large,3891,0.5983060350694058,0.7128154631118069,0.8310092695749828,0.6854678742425889
gpt4o,large,515,0.5461873995618981,0.5077294373038432,0.7304019004609128,0.7916158485392473
gpt4o,large,2722,0.4631232223718387,,,
gpt4o,large,1111,0.6066174626045971,,,
gpt4o,large,11719,0.6111974715707958,0.6009501042670069,0.754462442255909,0.76866304140077
gpt4o,large,12423,0.5692206749741144,0.7409549664439451,0.8621603358980732,0.6458965572439131
gpt4o,large,6215,0.5321364595379962,0.7403210562372962,0.8834399010032782,0.6161601468902776
gpt4o,large,12358,0.2665388821554407,,,
gpt4o,large,10408,0.5366944043356882,0.7615941559557649,0.8893997745558665,0.6073417489089944
gpt4o,large,4047,0.5403220030131297,,,
gpt4o,large,2702,0.8240944112338271,0.3320183851339245,0.38241798638163876,0.9861290915732255
gpt4o,large,7702,0.4524598325316787,0.2538647186519216,0.5087759340366362,0.9449406052799652
gpt4o,large,1214,0.5394096108568947,0.7615941559557649,0.887897597887045,0.6095869798968735
internvl3,original,3761,0.6676872117003305,0.7128154631118069,0.7885511041002891,0.7336978306905975
internvl3,original,948,0.7230240548602461,0.33609427532591873,0.4340249507174064,0.973292314474044
internvl3,original,9914,0.7193632518851986,0.33201838513392445,0.4313424429575056,0.9740910141224053
internvl3,original,6111,0.6449535329708755,0.43288124098460007,0.5857568958495754,0.9033079377721355
internvl3,original,4047,0.7126634920219609,,,
internvl3,original,5047,0.2712979038383673,,,
internvl3,original,13683,0.6388822386519177,0.6296242699728353,0.7554408717481015,0.767700611345013
internvl3,original,5265,0.274007094295518,0.49958336212902243,0.9491614365750011,0.4993735343939191
internvl3,original,11678,0.5481616798170794,0.7615941559557649,0.8830300960804334,0.6167579044355986
internvl3,original,6215,0.3898022173416283,0.6089659488675987,0.9157831503866262,0.5649711114810465
internvl3,original,3295,0.5421601935304577,0.7290750273931262,0.8728106629252055,0.6313317667534196
internvl3,original,7195,0.4184858048586241,0.29139147267395504,0.602013682893383,0.8929227649986065
internvl3,original,8154,0.4702408289241765,0.5724021263777492,0.83884202626397,0.675897306224148
internvl3,original,1467,0.4949360219288591,0.5630769637639294,0.81363013250212,0.7059102984588791
internvl3,original,7596,0.5731044488970957,0.6493218614769001,0.8120402473415844,0.7077294221997443
internvl3,original,7065,0.4807340613114628,0.664036770267849,0.8812414783950078,0.6193543648660245
internvl3,original,6729,0.5308011336648065,0.0,0.0,1.0
internvl3,original,8061,0.7282751217266384,0.705359753134541,0.7480596762558921,0.7749040628345087
internvl3,original,13596,0.6799655418734218,0.7615941559557649,0.8075856627891407,0.7127831699717814
internvl3,original,4173,0.7159399675551769,0.6535498157090194,0.7225000297615548,0.7988635705405652
internvl3,original,12358,0.4675347996844135,,,
internvl3,original,11457,0.5716318296163372,,,
internvl3,original,3891,0.5692794984006847,0.569910675054572,0.7620593932447483,0.7611286341152573
internvl3,original,2926,0.3220950496769598,0.43744501643587574,0.8759572306189723,0.6269104374494074
internvl3,original,11340,0.8552849342336208,0.3807970779778824,0.4179687952508818,0.977853261252751
internvl3,original,5062,0.7800756258902273,,,
internvl3,original,1201,0.6913026402175934,,,
internvl3,original,11543,0.645365405600784,,,
internvl3,original,10486,0.708320119960827,0.6535498157090194,0.7271607885895848,0.794605619206488
internvl3,original,10408,0.3649282662465237,0.7615941559557649,0.9696835843732213,0.44557358273802905
internvl3,original,9334,0.8411534173348478,0.7615941559557649,0.7189250186461332,0.8020968130883529
internvl3,original,515,0.6862642165794879,0.626971730837418,0.7228561686214006,0.7985399231088797
internvl3,original,2400,0.3793980066753456,0.43573535433787625,0.8172536902814698,0.7017333650117611
internvl3,original,10499,0.662178874124278,0.3753846425092862,0.5130739061441959,0.9429481826607915
internvl3,original,8551,0.2668745036884082,,,
internvl3,original,721,0.5253333250496011,0.5774862095484998,0.8002387286918586,0.7209833358463144
internvl3,original,7150,0.5402841034471888,0.4408553322073048,0.6728701524160052,0.8412796246827122
internvl3,original,345,0.601169256649661,0.7128154631118069,0.8292452095242303,0.6875914456491167
internvl3,original,6878,0.7420016172042012,0.7321442233518527,0.7559581547577975,0.7671908462518705
internvl3,original,733,0.646407379166369,0.6731492802530094,0.7784285004250678,0.7443988073962065
internvl3,original,5349,0.7285634426096178,0.36607211167592635,0.46404759242004634,0.9633299398753497
internvl3,original,12423,0.8257121463193566,0.6766662344469258,0.6747944252764925,0.8397323332203904
internvl3,original,5540,0.7383662877101281,,,
internvl3,original,2702,0.6173764056582149,0.7128154631118069,0.8192683240087345,0.6993921787183169
internvl3,original,9418,0.5626722041269314,0.4216815785286932,0.6348068029810267,0.8703092776935776
internvl3,original,8085,0.7652031947768002,0.5678228498465636,0.6303851277006058,0.8734877566705898
internvl3,original,11719,0.5883748234886609,0.5486330548236484,0.7317364450231792,0.7903778892145241
internvl3,original,1111,0.6137919534920564,,,
internvl3,original,723,0.8336467310030091,0.5545997223493823,0.5818595330745693,0.9057159057465398
internvl3,original,5721,0.6909236932925782,,,
internvl3,original,6921,0.3199190409041059,0.3080781048400065,0.7456065673862949,0.7772692384037997
internvl3,original,5201,0.6249144600425764,0.486764100002022,0.652091639068798,0.8574977148638265
internvl3,original,11260,0.3099328374699276,0.71451084453808,0.9803070438599739,0.40846650606743307
internvl3,original,6847,0.6431553883819541,0.7543237877285113,0.8251831598145826,0.6924383854568189
internvl3,original,11541,0.8160203287424971,,,
internvl3,original,7702,0.5913289919627983,0.0,0.0,1.0
internvl3,original,1214,0.7911880300738117,0.29139147267395504,0.35250043384820734,0.9912756508910086
internvl3,original,3230,0.4015899458141369,0.4079037710719248,0.7681183542434193,0.7550164678005488
internvl3,original,2722,0.6069585375295853,,,
internvl3,original,4797,0.5831607744565945,0.5827829453479101,0.7613219136284526,0.7618662915804032
internvl3,large,7195,0.2899028400500221,0.3125502070042588,0.7925010742748767,0.729444918895397
internvl3,large,12358,0.3621853431319962,,,
internvl3,large,723,0.810772444805956,0.703905603936621,0.7004540184486198,0.818356051700781
internvl3,large,7065,0.4556946331071578,0.664036770267849,0.8971067868642446,0.5955669415931129
internvl3,large,10499,0.685035079687241,0.45532064435764275,0.5814613104801597,0.9059601586533247
internvl3,large,515,0.6789895247702108,0.5728037703172867,0.6877175193652394,0.8291401799711297
internvl3,large,5721,0.5420230674877258,,,
internvl3,large,5062,0.7249381786436414,,,
internvl3,large,8061,0.7305810325745467,0.718219484090371,0.7543960468223098,0.7687282690738432
internvl3,large,6215,0.6655586117527851,0.0,0.0,1.0
internvl3,large,5349,0.7046327468685287,0.6345968951749439,0.7165930947418697,0.8041905702449976
internvl3,large,345,0.622459113091307,0.7128154631118069,0.8161444256488264,0.7030166454673596
internvl3,large,733,0.5761536585824896,0.6731492802530094,0.8237425800355574,0.6941432017499594
internvl3,large,11340,0.8212445407441356,0.3807970779778824,0.4330811387577532,0.973575019834371
internvl3,large,11719,0.5526517369691604,0.5486330548236484,0.7585232955118961,0.7646532978094607
internvl3,large,4173,0.5549321986815984,0.5765933135464701,0.7775062311571073,0.7453599602996684
internvl3,large,6847,0.7046535735505906,0.6773263814907731,0.7448200916790417,0.7780245286361129
internvl3,large,8551,0.4400227966679075,,,
internvl3,large,5047,0.1865697261985554,,,
internvl3,large,11543,0.5347018909444085,,,
internvl3,large,4797,0.6138393164583654,0.29139147267395504,0.44199154313911654,0.9708325777044746
internvl3,large,2926,0.4748651225375339,0.5487460552288571,0.8195951665328768,0.6990110618276739
internvl3,large,9334,0.8800995868198301,0.694782670314738,0.6580896478014192,0.8529079363446417
internvl3,large,7150,0.5449376338920918,0.5004590690765897,0.725129469979907,0.7964673532597781
internvl3,large,6729,0.3920509885973418,0.3970610938343079,0.7669090719229532,0.7562437896287094
internvl3,large,11541,0.6477210468642814,,,
internvl3,large,1201,0.7444953479134958,,,
internvl3,large,7702,0.5227561276947787,0.0,0.0,1.0
internvl3,large,3891,0.6735519973238924,0.31757447619364365,0.4394041460936222,0.9716458934272258
internvl3,large,5540,0.7198291024659388,,,
internvl3,large,1214,0.5026837425751837,0.4621171572600097,0.7255660799630845,0.7960679724115431
internvl3,large,3230,0.532871550943041,0.3657553698824323,0.5956550319306183,0.8970501937939649
internvl3,large,6111,0.6328203664057818,0.646669727804933,0.7706332430405519,0.7524520801496866
internvl3,large,2722,0.5998858532641732,,,
internvl3,large,2702,0.722915574363273,0.7128154631118069,0.7556638230255929,0.7674809810935953
internvl3,large,11457,0.5158078143408107,,,
internvl3,large,9418,0.6079359341511382,0.22742059674605655,0.3575609024481042,0.9905142488562264
internvl3,large,10408,0.6025878401124254,0.5395843160747043,0.714072748338066,0.806440054922856
internvl3,large,12423,0.8280251349838822,0.7242889158358627,0.7037635561468604,0.8154971650664858
internvl3,large,6878,0.5448382703704338,0.5370495669980352,0.7555247638347098,0.7676179802713665
internvl3,large,10486,0.7520416748748282,0.31757447619364365,0.3988520562725946,0.9826080203661691
internvl3,large,13596,0.5728506991938178,0.694782670314738,0.8375327186244039,0.6775135560897488
internvl3,large,13683,0.4021775605350099,0.5660277402568521,0.8869423422467765,0.6110067085821715
internvl3,large,7596,0.6210027135965203,0.6493218614769001,0.7800907282793448,0.7426607478573491
internvl3,large,11260,0.3226559900043713,0.6819917159754413,0.9712379758512714,0.44070739103625944
internvl3,large,9914,0.7007688650536371,0.3746656949684922,0.48892712772131736,0.9536289539869659
internvl3,large,6921,0.8164354443752861,0.6318310149500718,0.6491855720325577,0.8596947762221314
